# 江苏电信 IP速度测试结果 - 有效IP 10/25
# 测试时间: 2026-02-28 01:56:35
# IP:端口 速度 连接时间(ms)
117.82.88.137:5555 102.2KB/s (ping:214ms)
114.226.7.98:18888 101.7KB/s (ping:230ms)
121.237.245.83:8888 99.5KB/s (ping:210ms)
222.94.25.56:8888 98.9KB/s (ping:217ms)
117.86.106.6:8181 98.8KB/s (ping:214ms)
114.222.8.102:8001 98.6KB/s (ping:204ms)
49.74.72.204:8888 98.0KB/s (ping:192ms)
117.90.228.109:6000 96.9KB/s (ping:221ms)
114.218.70.233:4000 96.2KB/s (ping:208ms)
117.86.48.47:7777 93.4KB/s (ping:1252ms)

# 失败统计 (15个):
# 49.76.111.135:548 - 不可用
# 49.76.111.135:3042 - 不可用
# 49.76.111.135:18080 - 不可用
# 49.76.111.135:81 - 不可用
# 49.76.111.135:6010 - 不可用
# 49.76.111.135:29090 - 不可用
# 49.77.142.210:888 - 链接错误
# 114.227.44.204:8095 - 链接超时
# 49.76.111.135:2404 - 不可用
# 49.76.111.135:32768 - HTTP错误
# 49.76.111.135:1610 - 不可用
# 49.76.111.135:51106 - 不可用
# 49.76.111.135:35342 - 不可用
# 49.76.111.135:111 - 不可用
# 49.72.224.200:4000 - 链接超时
