# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2026-02-28 12:48:08
# IP:端口 速度 连接时间(ms)
117.82.88.137:5555 88.4KB/s (ping:237ms)
222.94.25.56:8888 88.1KB/s (ping:1227ms)
117.86.48.47:7777 87.8KB/s (ping:234ms)
114.218.70.233:4000 86.9KB/s (ping:247ms)
117.90.228.109:6000 82.1KB/s (ping:246ms)
114.226.7.98:18888 81.6KB/s (ping:248ms)
49.74.72.204:8888 79.1KB/s (ping:233ms)
114.222.8.102:8001 64.3KB/s (ping:227ms)
121.237.245.83:8888 53.2KB/s (ping:247ms)

# 失败统计 (8个):
# 49.76.111.135:14882 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:35249 - 不可用
# 49.76.111.135:110 - 不可用
# 49.76.111.135:49156 - 不可用
# 49.76.111.135:5258 - 不可用
# 49.76.111.135:3541 - 不可用
# 117.86.106.6:8181 - 链接超时
