# 湖北电信 IP速度测试结果 - 有效IP 10/17
# 测试时间: 2026-02-24 13:09:59
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 82.0KB/s (ping:268ms)
27.24.91.169:4022 81.7KB/s (ping:272ms)
221.233.51.70:8883 80.6KB/s (ping:272ms)
221.232.103.76:8989 76.8KB/s (ping:241ms)
119.100.146.108:10000 72.8KB/s (ping:245ms)
221.232.40.13:8888 64.2KB/s (ping:264ms)
27.18.50.220:8888 53.4KB/s (ping:233ms)
171.83.103.119:9999 49.4KB/s (ping:1284ms)
221.232.40.17:8888 42.3KB/s (ping:245ms)
221.232.41.214:8888 7.9KB/s (ping:266ms)

# 失败统计 (7个):
# 171.83.96.76:8005 - 链接错误
# 171.83.96.76:8006 - 链接错误
# 171.83.96.76:8010 - 链接错误
# 171.83.96.76:8008 - 链接错误
# 171.83.96.76:8007 - 链接错误
# 171.83.96.76:8004 - 链接错误
# 171.83.96.76:8003 - 链接错误
