# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-26 13:07:54
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 77.8KB/s (ping:279ms)
119.100.146.108:10000 73.7KB/s (ping:263ms)
221.233.51.70:8883 72.8KB/s (ping:270ms)
221.232.103.76:8989 72.5KB/s (ping:1282ms)
27.24.91.169:4022 71.3KB/s (ping:264ms)
27.17.213.212:8888 70.6KB/s (ping:248ms)
221.232.41.214:8888 69.2KB/s (ping:259ms)
171.83.103.119:9999 55.6KB/s (ping:265ms)
221.235.238.77:8001 54.1KB/s (ping:268ms)
221.232.40.13:8888 20.5KB/s (ping:269ms)
221.232.40.17:8888 18.6KB/s (ping:2300ms)
27.18.50.220:8888 4.3KB/s (ping:266ms)

# 失败统计 (2个):
# 111.179.192.9:8090 - 不可用
# 171.83.121.22:5555 - 不可用
