# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-28 01:54:47
# IP:端口 速度 连接时间(ms)
27.18.35.140:6868 101.7KB/s (ping:203ms)
221.232.103.76:8989 97.1KB/s (ping:223ms)
27.17.213.212:8888 95.8KB/s (ping:223ms)
27.24.91.169:4022 95.7KB/s (ping:212ms)
119.100.146.108:10000 94.0KB/s (ping:214ms)
171.83.103.119:9999 89.8KB/s (ping:202ms)
219.139.231.239:10001 89.6KB/s (ping:224ms)
221.233.51.70:8883 89.3KB/s (ping:218ms)
221.232.40.13:8888 64.0KB/s (ping:210ms)
27.18.50.220:8888 61.0KB/s (ping:222ms)
221.232.41.214:8888 19.2KB/s (ping:229ms)

# 失败统计 (1个):
# 221.232.40.17:8888 - 链接超时
