# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-27 13:02:28
# IP:端口 速度 连接时间(ms)
221.232.103.76:8989 95.1KB/s (ping:218ms)
27.18.35.140:6868 93.9KB/s (ping:234ms)
171.83.103.119:9999 89.5KB/s (ping:239ms)
119.100.146.108:10000 88.4KB/s (ping:242ms)
221.233.51.70:8883 87.7KB/s (ping:229ms)
219.139.231.239:10001 86.4KB/s (ping:217ms)
27.17.213.212:8888 86.3KB/s (ping:219ms)
221.232.41.214:8888 83.4KB/s (ping:217ms)
27.24.91.169:4022 82.3KB/s (ping:2303ms)
221.232.40.17:8888 52.1KB/s (ping:233ms)
27.18.50.220:8888 47.6KB/s (ping:213ms)
221.232.40.13:8888 2.8KB/s (ping:207ms)

# 失败统计 (1个):
# 221.235.238.77:8001 - 链接超时
