# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-01 02:23:09
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 100.9KB/s (ping:212ms)
219.139.231.239:10001 99.9KB/s (ping:211ms)
221.233.51.70:8883 96.9KB/s (ping:203ms)
27.17.213.212:8888 95.0KB/s (ping:214ms)
27.18.35.140:6868 93.1KB/s (ping:226ms)
119.100.146.108:10000 92.0KB/s (ping:239ms)
171.114.229.140:6868 91.1KB/s (ping:202ms)
221.232.103.76:8989 43.1KB/s (ping:213ms)
221.232.40.13:8888 21.9KB/s (ping:218ms)
221.232.41.214:8888 21.4KB/s (ping:204ms)
27.18.50.220:8888 15.9KB/s (ping:198ms)

# 失败统计 (1个):
# 27.24.91.169:4022 - 链接超时
