# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 13:08:44
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 101.8KB/s (ping:221ms)
27.18.50.220:8888 93.1KB/s (ping:215ms)
27.24.91.169:4022 89.3KB/s (ping:246ms)
171.83.103.119:9999 87.7KB/s (ping:210ms)
119.100.146.108:10000 86.0KB/s (ping:2305ms)
221.233.51.70:8883 82.6KB/s (ping:201ms)
219.139.231.239:10001 76.7KB/s (ping:229ms)
221.232.41.214:8888 61.7KB/s (ping:230ms)
221.232.103.76:8989 60.7KB/s (ping:212ms)
221.232.40.13:8888 55.6KB/s (ping:1262ms)
221.232.40.17:8888 30.7KB/s (ping:230ms)

# 失败统计 (1个):
# 27.18.157.194:2701 - 链接错误
