# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-28 12:46:42
# IP:端口 速度 连接时间(ms)
27.18.35.140:6868 88.5KB/s (ping:254ms)
27.17.213.212:8888 87.9KB/s (ping:244ms)
27.24.91.169:4022 87.8KB/s (ping:254ms)
221.233.51.70:8883 84.5KB/s (ping:245ms)
119.100.146.108:10000 78.8KB/s (ping:260ms)
171.114.229.140:6868 78.7KB/s (ping:259ms)
221.232.103.76:8989 75.5KB/s (ping:254ms)
171.83.103.119:9999 50.7KB/s (ping:228ms)
219.139.231.239:10001 41.2KB/s (ping:256ms)
221.232.40.13:8888 18.7KB/s (ping:257ms)
221.232.41.214:8888 15.0KB/s (ping:236ms)
27.18.50.220:8888 14.6KB/s (ping:252ms)

# 失败统计 (2个):
# 27.22.45.138:10000 - 链接错误
# 58.48.135.6:9999 - 链接错误
