# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-23 02:12:03
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 80.9KB/s (ping:261ms)
221.232.41.40:8888 79.9KB/s (ping:275ms)
221.232.40.17:8888 78.9KB/s (ping:2328ms)
27.18.50.220:8888 78.8KB/s (ping:1260ms)
221.232.8.129:40000 78.8KB/s (ping:262ms)
171.83.96.76:8010 78.3KB/s (ping:265ms)
221.232.103.76:8989 78.2KB/s (ping:260ms)
171.83.103.119:9999 77.5KB/s (ping:256ms)
219.139.231.239:10001 75.4KB/s (ping:258ms)
171.83.96.76:8008 75.3KB/s (ping:274ms)
221.232.40.13:8888 75.2KB/s (ping:266ms)
119.100.146.108:10000 75.0KB/s (ping:269ms)
221.233.51.70:8883 74.4KB/s (ping:1297ms)
171.83.96.76:8004 74.2KB/s (ping:269ms)
171.83.96.76:8006 74.0KB/s (ping:269ms)
171.83.96.76:8005 73.7KB/s (ping:265ms)
171.83.96.76:8003 72.2KB/s (ping:1314ms)
27.24.91.169:4022 45.9KB/s (ping:278ms)

# 失败统计 (1个):
# 27.18.124.229:6868 - 链接超时
