# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 02:12:42
# IP:端口 速度 连接时间(ms)
27.18.157.194:2701 85.9KB/s (ping:269ms)
27.18.50.220:8888 83.6KB/s (ping:247ms)
171.83.103.119:9999 83.4KB/s (ping:271ms)
27.24.91.169:4022 82.4KB/s (ping:252ms)
221.232.40.13:8888 82.2KB/s (ping:239ms)
221.232.41.214:8888 81.1KB/s (ping:265ms)
219.139.231.239:10001 79.9KB/s (ping:264ms)
221.232.40.17:8888 78.7KB/s (ping:245ms)
221.233.51.70:8883 78.6KB/s (ping:255ms)
119.100.146.108:10000 78.2KB/s (ping:262ms)
221.232.103.76:8989 77.5KB/s (ping:232ms)

# 失败统计 (1个):
# 171.113.183.47:8888 - 链接超时
