# 湖北电信 IP速度测试结果 - 有效IP 16/18
# 测试时间: 2026-02-24 02:09:11
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 80.8KB/s (ping:1316ms)
27.24.91.169:4022 80.5KB/s (ping:264ms)
221.232.103.76:8989 79.9KB/s (ping:253ms)
171.83.96.76:8010 79.1KB/s (ping:265ms)
171.83.96.76:8008 79.0KB/s (ping:249ms)
221.232.40.13:8888 78.2KB/s (ping:264ms)
171.83.96.76:8006 78.1KB/s (ping:262ms)
171.83.96.76:8005 77.8KB/s (ping:273ms)
171.83.96.76:8004 77.4KB/s (ping:277ms)
221.233.51.70:8883 77.0KB/s (ping:274ms)
27.18.50.220:8888 76.3KB/s (ping:272ms)
171.83.103.119:9999 76.1KB/s (ping:266ms)
171.83.96.76:8003 73.3KB/s (ping:272ms)
219.139.231.239:10001 72.8KB/s (ping:251ms)
119.100.146.108:10000 71.7KB/s (ping:274ms)
221.232.41.214:8888 18.4KB/s (ping:262ms)

# 失败统计 (2个):
# 221.232.41.40:8888 - 链接超时
# 221.232.8.129:40000 - 链接超时
